丶丶,LtLt	⺀
⺁,Gk	⺁
⺂,Sy	⺂
⺃,Sy	⺃
⺄,Sy	⺄
亻,Lx	⺅
⺆,Wy	⺆
⺇,Is	⺇
⺈,Sl	⺈
刂,Lw	⺉
⺊,Xh	⺊
⺋,Qk	⺋
⺌,Mz	⺌
⺍,Nd	⺍
一儿,KdZo	⺎
八儿,DhZo	⺏
尢,Qj	⺐
八几,DhIs	⺑
巳,Ty	⺒
幺,Dk	⺓
彑,Fj	⺔
⺕,Fj	⺕
忄,Yt	⺖
⺗,Yt	⺗
扌,Iz	⺘
攵,Pt	⺙
旡,Jt	⺛
⺜,Ej	⺜
⺝,Rj	⺝
歺,Qw	⺞
母,Pq	⺟
民,Xn	⺠
氵,Nd	⺡
氺,Nd	⺢
灬,Yg	⺣
爫,Zi	⺤
⺥,Zi	⺥
丬,Ev	⺦
⺧,Fo	⺧
犭,Mq	⺨
王,Hr	⺩
⺪,Lx	⺪
罒,Tl	⺫
⺬,Jg	⺬
礻,Jg	⺭
⺮,Kj	⺮
糹,Uz	⺯
纟,Ps	⺰
冂乂,WyUs	⺱
罒,Tl	⺲
冖八,VaDh	⺳
冖儿,VaZo	⺴
⺵,Tl	⺵
⺶,Fh	⺶
⺷,Fh	⺷
⺸,Fh	⺸
耂,Ht	⺹
肀,Si	⺺
⺻,Si	⺻
⺼,Rj	⺼
⺽,Sh	⺽
艹,Gi	⺾
⺿,Gi	⺿
卝,Gi	⻀
虎,Th	⻁
衤,Jt	⻂
覀,Wn	⻃
西,Wn	⻄
见,An	⻅
⺈用,SlGu	⻆
⺈用,SlGu	⻇
讠,Dl	⻈
贝,Bk	⻉
⻊,Ey	⻊
车,Cm	⻋
辶,Cj	⻌
⻍,Cj	⻍
辶,Cj	⻎
阝,Zi	⻏
钅,Tu	⻐
長,Dj	⻑
镸,Dj	⻒
长,Id	⻓
门,Qk	⻔
丿㠯,AkJe	⻕
阝,Zi	⻖
⻗,Sz	⻗
龶⺝,HxRj	⻘
韦,Bn	⻙
页,Ps	⻚
几乂,IsUs	⻛
飞,Tj	⻜
食,Uf	⻝
⻞,Uf	⻞
飠,Uf	⻟
饣,Fh	⻠
巛一自,OfKdIf	⻡
马,Sj	⻢
骨,Fu	⻣
鬼,Xi	⻤
鱼,Wo	⻥
鸟,Fm	⻦
⺊龱,XhJe	⻧
龶夂,HxYv	⻨
黄,Ys	⻩
黾,Tu	⻪
斉,Ai	⻫
齐,Ai	⻬
歯,Sl	⻭
齿,Kj	⻮
竜,Ci	⻯
龙,Ci	⻰
⿔,Ii	⻱
亀,Ii	⻲
龟,Ii	⻳
一,Kd	⼀
丨,Fk	⼁
丶,Lt	⼂
丿,Ak	⼃
乙,It	⼄
亅,Fk	⼅
二,Hq	⼆
亠,Bj	⼇
人,Jf	⼈
儿,Zo	⼉
入,Gy	⼊
,Dh	⼋
冂,Wy	⼌
冖,Va	⼍
冫,Xk	⼎
几,Is	⼏
凵,Wy	⼐
刀,Lw	⼑
